"relative_path","top","category","extension","bytes","lines","last_write_utc"
"mcps/forge/tools/search-forge-docs.json","mcps","mcp-tool-schemas",".json","615","20","2026-06-20T11:14:36.5437124Z"
"mcps/github/tools/add_issue_comment.json","mcps","mcp-tool-schemas",".json","550","29","2026-06-20T11:14:36.5457174Z"
"mcps/github/tools/create_branch.json","mcps","mcp-tool-schemas",".json","808","32","2026-06-20T11:14:36.5489723Z"
"mcps/github/tools/create_issue.json","mcps","mcp-tool-schemas",".json","798","43","2026-06-20T11:14:36.5509799Z"
"mcps/github/tools/create_or_update_file.json","mcps","mcp-tool-schemas",".json","1171","47","2026-06-20T11:14:36.5539780Z"
"mcps/github/tools/create_pull_request_review.json","mcps","mcp-tool-schemas",".json","2856","101","2026-06-20T11:14:36.5580713Z"
"mcps/github/tools/create_pull_request.json","mcps","mcp-tool-schemas",".json","1311","50","2026-06-20T11:14:36.5565399Z"
"mcps/github/tools/create_repository.json","mcps","mcp-tool-schemas",".json","728","30","2026-06-20T11:14:36.5605785Z"
"mcps/github/tools/fork_repository.json","mcps","mcp-tool-schemas",".json","702","27","2026-06-20T11:14:36.5636696Z"
"mcps/github/tools/get_file_contents.json","mcps","mcp-tool-schemas",".json","774","32","2026-06-20T11:14:36.5667908Z"
"mcps/github/tools/get_issue.json","mcps","mcp-tool-schemas",".json","499","25","2026-06-20T11:14:36.5687898Z"
"mcps/github/tools/get_pull_request_comments.json","mcps","mcp-tool-schemas",".json","657","28","2026-06-20T11:14:36.5748335Z"
"mcps/github/tools/get_pull_request_files.json","mcps","mcp-tool-schemas",".json","660","28","2026-06-20T11:14:36.5768524Z"
"mcps/github/tools/get_pull_request_reviews.json","mcps","mcp-tool-schemas",".json","648","28","2026-06-20T11:14:36.5791930Z"
"mcps/github/tools/get_pull_request_status.json","mcps","mcp-tool-schemas",".json","677","28","2026-06-20T11:14:36.5817046Z"
"mcps/github/tools/get_pull_request.json","mcps","mcp-tool-schemas",".json","645","28","2026-06-20T11:14:36.5717936Z"
"mcps/github/tools/list_commits.json","mcps","mcp-tool-schemas",".json","573","30","2026-06-20T11:14:36.5847489Z"
"mcps/github/tools/list_issues.json","mcps","mcp-tool-schemas",".json","1080","59","2026-06-20T11:14:36.5872520Z"
"mcps/github/tools/list_pull_requests.json","mcps","mcp-tool-schemas",".json","1558","66","2026-06-20T11:14:36.5892564Z"
"mcps/github/tools/merge_pull_request.json","mcps","mcp-tool-schemas",".json","1080","45","2026-06-20T11:14:36.5922318Z"
"mcps/github/tools/push_files.json","mcps","mcp-tool-schemas",".json","1256","54","2026-06-20T11:14:36.5946285Z"
"mcps/github/tools/search_code.json","mcps","mcp-tool-schemas",".json","622","33","2026-06-20T11:14:36.5976435Z"
"mcps/github/tools/search_issues.json","mcps","mcp-tool-schemas",".json","1010","49","2026-06-20T11:14:36.6007907Z"
"mcps/github/tools/search_repositories.json","mcps","mcp-tool-schemas",".json","652","26","2026-06-20T11:14:36.6024769Z"
"mcps/github/tools/search_users.json","mcps","mcp-tool-schemas",".json","754","41","2026-06-20T11:14:36.6058922Z"
"mcps/github/tools/update_issue.json","mcps","mcp-tool-schemas",".json","986","53","2026-06-20T11:14:36.6094378Z"
"mcps/github/tools/update_pull_request_branch.json","mcps","mcp-tool-schemas",".json","827","32","2026-06-20T11:14:36.6118829Z"
"mcps/graphos-tools/tools/ApolloConnectorsSpec.json","mcps","mcp-tool-schemas",".json","727","8","2026-06-20T11:14:36.6151072Z"
"mcps/graphos-tools/tools/ApolloDocsRead.json","mcps","mcp-tool-schemas",".json","908","21","2026-06-20T11:14:36.6186533Z"
"mcps/graphos-tools/tools/ApolloDocsSearch.json","mcps","mcp-tool-schemas",".json","934","16","2026-06-20T11:14:36.6206530Z"
"mcps/grok_com_canva/tools/cancel-editing-transaction.json","mcps","mcp-tool-schemas",".json","1141","23","2026-06-20T11:14:36.6253277Z"
"mcps/grok_com_canva/tools/comment-on-design.json","mcps","mcp-tool-schemas",".json","1188","32","2026-06-20T11:14:36.6274368Z"
"mcps/grok_com_canva/tools/commit-editing-transaction.json","mcps","mcp-tool-schemas",".json","1885","23","2026-06-20T11:14:36.6300589Z"
"mcps/grok_com_canva/tools/copy-design.json","mcps","mcp-tool-schemas",".json","1092","31","2026-06-20T11:14:36.6325830Z"
"mcps/grok_com_canva/tools/create-design-from-brand-template.json","mcps","mcp-tool-schemas",".json","1441","31","2026-06-20T11:14:36.6360875Z"
"mcps/grok_com_canva/tools/create-design-from-candidate.json","mcps","mcp-tool-schemas",".json","1595","32","2026-06-20T11:14:36.6376005Z"
"mcps/grok_com_canva/tools/create-folder.json","mcps","mcp-tool-schemas",".json","900","27","2026-06-20T11:14:36.6407438Z"
"mcps/grok_com_canva/tools/export-design.json","mcps","mcp-tool-schemas",".json","4013","113","2026-06-20T11:14:36.6428616Z"
"mcps/grok_com_canva/tools/generate-design.json","mcps","mcp-tool-schemas",".json","11771","78","2026-06-20T11:14:36.6456940Z"
"mcps/grok_com_canva/tools/get-assets.json","mcps","mcp-tool-schemas",".json","1384","29","2026-06-20T11:14:36.6489306Z"
"mcps/grok_com_canva/tools/get-brand-template-dataset.json","mcps","mcp-tool-schemas",".json","1211","22","2026-06-20T11:14:36.6515890Z"
"mcps/grok_com_canva/tools/get-design-candidates.json","mcps","mcp-tool-schemas",".json","692","22","2026-06-20T11:14:36.6540896Z"
"mcps/grok_com_canva/tools/get-design-content.json","mcps","mcp-tool-schemas",".json","2235","46","2026-06-20T11:14:36.6567243Z"
"mcps/grok_com_canva/tools/get-design-pages.json","mcps","mcp-tool-schemas",".json","1556","36","2026-06-20T11:14:36.6582309Z"
"mcps/grok_com_canva/tools/get-design-thumbnail.json","mcps","mcp-tool-schemas",".json","1696","28","2026-06-20T11:14:36.6607457Z"
"mcps/grok_com_canva/tools/get-design.json","mcps","mcp-tool-schemas",".json","1401","25","2026-06-20T11:14:36.6632606Z"
"mcps/grok_com_canva/tools/get-export-formats.json","mcps","mcp-tool-schemas",".json","1563","25","2026-06-20T11:14:36.6672573Z"
"mcps/grok_com_canva/tools/get-presenter-notes.json","mcps","mcp-tool-schemas",".json","1505","34","2026-06-20T11:14:36.6697678Z"
"mcps/grok_com_canva/tools/import-design-from-url.json","mcps","mcp-tool-schemas",".json","3864","75","2026-06-20T11:14:36.6722809Z"
"mcps/grok_com_canva/tools/list-brand-kits.json","mcps","mcp-tool-schemas",".json","1588","28","2026-06-20T11:14:36.6748010Z"
"mcps/grok_com_canva/tools/list-comments.json","mcps","mcp-tool-schemas",".json","2194","36","2026-06-20T11:14:36.6773156Z"
"mcps/grok_com_canva/tools/list-folder-items.json","mcps","mcp-tool-schemas",".json","2369","50","2026-06-20T11:14:36.6798215Z"
"mcps/grok_com_canva/tools/list-replies.json","mcps","mcp-tool-schemas",".json","2498","41","2026-06-20T11:14:36.6818255Z"
"mcps/grok_com_canva/tools/move-item-to-folder.json","mcps","mcp-tool-schemas",".json","902","27","2026-06-20T11:14:36.6848293Z"
"mcps/grok_com_canva/tools/perform-editing-operations.json","mcps","mcp-tool-schemas",".json","23911","461","2026-06-20T11:14:36.6876134Z"
"mcps/grok_com_canva/tools/reply-to-comment.json","mcps","mcp-tool-schemas",".json","1427","37","2026-06-20T11:14:36.6901241Z"
"mcps/grok_com_canva/tools/resize-design.json","mcps","mcp-tool-schemas",".json","2748","80","2026-06-20T11:14:36.6921671Z"
"mcps/grok_com_canva/tools/resolve-shortlink.json","mcps","mcp-tool-schemas",".json","1082","23","2026-06-20T11:14:36.6956839Z"
"mcps/grok_com_canva/tools/search-brand-templates.json","mcps","mcp-tool-schemas",".json","5324","39","2026-06-20T11:14:36.6997175Z"
"mcps/grok_com_canva/tools/search-designs.json","mcps","mcp-tool-schemas",".json","4210","48","2026-06-20T11:14:36.7025720Z"
"mcps/grok_com_canva/tools/search-folders.json","mcps","mcp-tool-schemas",".json","2144","39","2026-06-20T11:14:36.7049795Z"
"mcps/grok_com_canva/tools/start-editing-transaction.json","mcps","mcp-tool-schemas",".json","5868","25","2026-06-20T11:14:36.7069835Z"
"mcps/grok_com_canva/tools/upload-asset-from-url.json","mcps","mcp-tool-schemas",".json","852","28","2026-06-20T11:14:36.7097476Z"
"mcps/grok_com_github/tools/actions_get.json","mcps","mcp-tool-schemas",".json","1438","39","2026-06-20T11:14:36.7127729Z"
"mcps/grok_com_github/tools/actions_list.json","mcps","mcp-tool-schemas",".json","4025","124","2026-06-20T11:14:36.7152822Z"
"mcps/grok_com_github/tools/actions_run_trigger.json","mcps","mcp-tool-schemas",".json","1510","50","2026-06-20T11:14:36.7177008Z"
"mcps/grok_com_github/tools/add_comment_to_pending_review.json","mcps","mcp-tool-schemas",".json","2041","69","2026-06-20T11:14:36.7192454Z"
"mcps/grok_com_github/tools/add_issue_comment.json","mcps","mcp-tool-schemas",".json","840","31","2026-06-20T11:14:36.7217546Z"
"mcps/grok_com_github/tools/add_reply_to_pull_request_comment.json","mcps","mcp-tool-schemas",".json","875","36","2026-06-20T11:14:36.7242562Z"
"mcps/grok_com_github/tools/check_dependency_vulnerabilities.json","mcps","mcp-tool-schemas",".json","2037","61","2026-06-20T11:14:36.7267636Z"
"mcps/grok_com_github/tools/create_branch.json","mcps","mcp-tool-schemas",".json","640","30","2026-06-20T11:14:36.7287663Z"
"mcps/grok_com_github/tools/create_gist.json","mcps","mcp-tool-schemas",".json","684","30","2026-06-20T11:14:36.7322759Z"
"mcps/grok_com_github/tools/create_or_update_file.json","mcps","mcp-tool-schemas",".json","1470","45","2026-06-20T11:14:36.7344472Z"
"mcps/grok_com_github/tools/create_pull_request.json","mcps","mcp-tool-schemas",".json","1258","55","2026-06-20T11:14:36.7364449Z"
"mcps/grok_com_github/tools/create_repository.json","mcps","mcp-tool-schemas",".json","892","33","2026-06-20T11:14:36.7394458Z"
"mcps/grok_com_github/tools/delete_file.json","mcps","mcp-tool-schemas",".json","776","36","2026-06-20T11:14:36.7424437Z"
"mcps/grok_com_github/tools/discussion_comment_write.json","mcps","mcp-tool-schemas",".json","1971","44","2026-06-20T11:14:36.7445731Z"
"mcps/grok_com_github/tools/dismiss_notification.json","mcps","mcp-tool-schemas",".json","538","25","2026-06-20T11:14:36.7470844Z"
"mcps/grok_com_github/tools/fork_repository.json","mcps","mcp-tool-schemas",".json","536","25","2026-06-20T11:14:36.7508163Z"
"mcps/grok_com_github/tools/get_code_quality_finding.json","mcps","mcp-tool-schemas",".json","600","26","2026-06-20T11:14:36.7539643Z"
"mcps/grok_com_github/tools/get_code_scanning_alert.json","mcps","mcp-tool-schemas",".json","592","26","2026-06-20T11:14:36.7559688Z"
"mcps/grok_com_github/tools/get_commit.json","mcps","mcp-tool-schemas",".json","1366","47","2026-06-20T11:14:36.7579735Z"
"mcps/grok_com_github/tools/get_copilot_space.json","mcps","mcp-tool-schemas",".json","986","21","2026-06-20T11:14:36.7611046Z"
"mcps/grok_com_github/tools/get_dependabot_alert.json","mcps","mcp-tool-schemas",".json","586","26","2026-06-20T11:14:36.7636140Z"
"mcps/grok_com_github/tools/get_discussion_comments.json","mcps","mcp-tool-schemas",".json","1097","40","2026-06-20T11:14:36.7688404Z"
"mcps/grok_com_github/tools/get_discussion.json","mcps","mcp-tool-schemas",".json","524","26","2026-06-20T11:14:36.7663388Z"
"mcps/grok_com_github/tools/get_file_contents.json","mcps","mcp-tool-schemas",".json","909","34","2026-06-20T11:14:36.7713484Z"
"mcps/grok_com_github/tools/get_gist.json","mcps","mcp-tool-schemas",".json","304","16","2026-06-20T11:14:36.7738583Z"
"mcps/grok_com_github/tools/get_global_security_advisory.json","mcps","mcp-tool-schemas",".json","343","16","2026-06-20T11:14:36.7768765Z"
"mcps/grok_com_github/tools/get_job_logs.json","mcps","mcp-tool-schemas",".json","1447","42","2026-06-20T11:14:36.7798492Z"
"mcps/grok_com_github/tools/get_label.json","mcps","mcp-tool-schemas",".json","529","26","2026-06-20T11:14:36.7820211Z"
"mcps/grok_com_github/tools/get_latest_release.json","mcps","mcp-tool-schemas",".json","410","21","2026-06-20T11:14:36.7841676Z"
"mcps/grok_com_github/tools/get_me.json","mcps","mcp-tool-schemas",".json","281","8","2026-06-20T11:14:36.7863608Z"
"mcps/grok_com_github/tools/get_notification_details.json","mcps","mcp-tool-schemas",".json","488","16","2026-06-20T11:14:36.7886237Z"
"mcps/grok_com_github/tools/get_release_by_tag.json","mcps","mcp-tool-schemas",".json","540","26","2026-06-20T11:14:36.7908102Z"
"mcps/grok_com_github/tools/get_repository_tree.json","mcps","mcp-tool-schemas",".json","1065","34","2026-06-20T11:14:36.7938277Z"
"mcps/grok_com_github/tools/get_secret_scanning_alert.json","mcps","mcp-tool-schemas",".json","596","26","2026-06-20T11:14:36.7968644Z"
"mcps/grok_com_github/tools/get_tag.json","mcps","mcp-tool-schemas",".json","510","26","2026-06-20T11:14:36.7995567Z"
"mcps/grok_com_github/tools/get_team_members.json","mcps","mcp-tool-schemas",".json","517","21","2026-06-20T11:14:36.8027428Z"
"mcps/grok_com_github/tools/get_teams.json","mcps","mcp-tool-schemas",".json","376","13","2026-06-20T11:14:36.8049059Z"
"mcps/grok_com_github/tools/github_support_docs_search.json","mcps","mcp-tool-schemas",".json","719","16","2026-06-20T11:14:36.8070847Z"
"mcps/grok_com_github/tools/issue_read.json","mcps","mcp-tool-schemas",".json","1343","48","2026-06-20T11:14:36.8101910Z"
"mcps/grok_com_github/tools/issue_write.json","mcps","mcp-tool-schemas",".json","3947","121","2026-06-20T11:14:36.8137057Z"
"mcps/grok_com_github/tools/label_write.json","mcps","mcp-tool-schemas",".json","1342","48","2026-06-20T11:14:36.8162739Z"
"mcps/grok_com_github/tools/list_branches.json","mcps","mcp-tool-schemas",".json","703","32","2026-06-20T11:14:36.8192784Z"
"mcps/grok_com_github/tools/list_code_scanning_alerts.json","mcps","mcp-tool-schemas",".json","1555","64","2026-06-20T11:14:36.8222785Z"
"mcps/grok_com_github/tools/list_commits.json","mcps","mcp-tool-schemas",".json","1712","52","2026-06-20T11:14:36.8251723Z"
"mcps/grok_com_github/tools/list_copilot_spaces.json","mcps","mcp-tool-schemas",".json","217","8","2026-06-20T11:14:36.8279467Z"
"mcps/grok_com_github/tools/list_dependabot_alerts.json","mcps","mcp-tool-schemas",".json","1250","52","2026-06-20T11:14:36.8314532Z"
"mcps/grok_com_github/tools/list_discussion_categories.json","mcps","mcp-tool-schemas",".json","526","20","2026-06-20T11:14:36.8335275Z"
"mcps/grok_com_github/tools/list_discussions.json","mcps","mcp-tool-schemas",".json","1373","50","2026-06-20T11:14:36.8373639Z"
"mcps/grok_com_github/tools/list_gists.json","mcps","mcp-tool-schemas",".json","713","28","2026-06-20T11:14:36.8405633Z"
"mcps/grok_com_github/tools/list_global_security_advisories.json","mcps","mcp-tool-schemas",".json","2172","83","2026-06-20T11:14:36.8451668Z"
"mcps/grok_com_github/tools/list_issue_fields.json","mcps","mcp-tool-schemas",".json","826","20","2026-06-20T11:14:36.8487876Z"
"mcps/grok_com_github/tools/list_issue_types.json","mcps","mcp-tool-schemas",".json","648","20","2026-06-20T11:14:36.8518078Z"
"mcps/grok_com_github/tools/list_issues.json","mcps","mcp-tool-schemas",".json","2687","88","2026-06-20T11:14:36.8544479Z"
"mcps/grok_com_github/tools/list_label.json","mcps","mcp-tool-schemas",".json","478","21","2026-06-20T11:14:36.8574801Z"
"mcps/grok_com_github/tools/list_notifications.json","mcps","mcp-tool-schemas",".json","2118","45","2026-06-20T11:14:36.8607410Z"
"mcps/grok_com_github/tools/list_org_repository_security_advisories.json","mcps","mcp-tool-schemas",".json","899","43","2026-06-20T11:14:36.8637474Z"
"mcps/grok_com_github/tools/list_pull_requests.json","mcps","mcp-tool-schemas",".json","1568","67","2026-06-20T11:14:36.8652702Z"
"mcps/grok_com_github/tools/list_releases.json","mcps","mcp-tool-schemas",".json","703","32","2026-06-20T11:14:36.8690652Z"
"mcps/grok_com_github/tools/list_repository_collaborators.json","mcps","mcp-tool-schemas",".json","1271","41","2026-06-20T11:14:36.8719589Z"
"mcps/grok_com_github/tools/list_repository_security_advisories.json","mcps","mcp-tool-schemas",".json","1020","48","2026-06-20T11:14:36.8752715Z"
"mcps/grok_com_github/tools/list_secret_scanning_alerts.json","mcps","mcp-tool-schemas",".json","1447","56","2026-06-20T11:14:36.8780181Z"
"mcps/grok_com_github/tools/list_starred_repositories.json","mcps","mcp-tool-schemas",".json","1090","40","2026-06-20T11:14:36.8800915Z"
"mcps/grok_com_github/tools/list_tags.json","mcps","mcp-tool-schemas",".json","699","32","2026-06-20T11:14:36.8826040Z"
"mcps/grok_com_github/tools/manage_notification_subscription.json","mcps","mcp-tool-schemas",".json","661","26","2026-06-20T11:14:36.8861092Z"
"mcps/grok_com_github/tools/manage_repository_notification_subscription.json","mcps","mcp-tool-schemas",".json","827","31","2026-06-20T11:14:36.8896279Z"
"mcps/grok_com_github/tools/mark_all_notifications_read.json","mcps","mcp-tool-schemas",".json","700","21","2026-06-20T11:14:36.8936676Z"
"mcps/grok_com_github/tools/merge_pull_request.json","mcps","mcp-tool-schemas",".json","938","43","2026-06-20T11:14:36.8969184Z"
"mcps/grok_com_github/tools/projects_get.json","mcps","mcp-tool-schemas",".json","1860","57","2026-06-20T11:14:36.8990548Z"
"mcps/grok_com_github/tools/projects_list.json","mcps","mcp-tool-schemas",".json","2166","62","2026-06-20T11:14:36.9018065Z"
"mcps/grok_com_github/tools/projects_write.json","mcps","mcp-tool-schemas",".json","5197","135","2026-06-20T11:14:36.9050520Z"
"mcps/grok_com_github/tools/pull_request_read.json","mcps","mcp-tool-schemas",".json","2849","57","2026-06-20T11:14:36.9076516Z"
"mcps/grok_com_github/tools/pull_request_review_write.json","mcps","mcp-tool-schemas",".json","2606","59","2026-06-20T11:14:36.9096576Z"
"mcps/grok_com_github/tools/push_files.json","mcps","mcp-tool-schemas",".json","1263","54","2026-06-20T11:14:36.9131437Z"
"mcps/grok_com_github/tools/request_copilot_review.json","mcps","mcp-tool-schemas",".json","641","26","2026-06-20T11:14:36.9155302Z"
"mcps/grok_com_github/tools/run_secret_scanning.json","mcps","mcp-tool-schemas",".json","1563","39","2026-06-20T11:14:36.9185112Z"
"mcps/grok_com_github/tools/search_code.json","mcps","mcp-tool-schemas",".json","1460","39","2026-06-20T11:14:36.9210210Z"
"mcps/grok_com_github/tools/search_commits.json","mcps","mcp-tool-schemas",".json","1811","43","2026-06-20T11:14:36.9235319Z"
"mcps/grok_com_github/tools/search_issues.json","mcps","mcp-tool-schemas",".json","1639","60","2026-06-20T11:14:36.9270803Z"
"mcps/grok_com_github/tools/search_orgs.json","mcps","mcp-tool-schemas",".json","1174","44","2026-06-20T11:14:36.9300767Z"
"mcps/grok_com_github/tools/search_pull_requests.json","mcps","mcp-tool-schemas",".json","1670","60","2026-06-20T11:14:36.9341005Z"
"mcps/grok_com_github/tools/search_repositories.json","mcps","mcp-tool-schemas",".json","1530","50","2026-06-20T11:14:36.9361370Z"
"mcps/grok_com_github/tools/search_users.json","mcps","mcp-tool-schemas",".json","1212","44","2026-06-20T11:14:36.9391836Z"
"mcps/grok_com_github/tools/semantic_issue_similarity_search.json","mcps","mcp-tool-schemas",".json","1225","44","2026-06-20T11:14:36.9416985Z"
"mcps/grok_com_github/tools/semantic_issues_search.json","mcps","mcp-tool-schemas",".json","3371","62","2026-06-20T11:14:36.9447065Z"
"mcps/grok_com_github/tools/star_repository.json","mcps","mcp-tool-schemas",".json","386","21","2026-06-20T11:14:36.9479317Z"
"mcps/grok_com_github/tools/sub_issue_write.json","mcps","mcp-tool-schemas",".json","1733","48","2026-06-20T11:14:36.9504542Z"
"mcps/grok_com_github/tools/triage_issue.json","mcps","mcp-tool-schemas",".json","2306","63","2026-06-20T11:14:36.9544602Z"
"mcps/grok_com_github/tools/unstar_repository.json","mcps","mcp-tool-schemas",".json","390","21","2026-06-20T11:14:36.9560135Z"
"mcps/grok_com_github/tools/update_gist.json","mcps","mcp-tool-schemas",".json","646","30","2026-06-20T11:14:36.9585398Z"
"mcps/grok_com_github/tools/update_pull_request_branch.json","mcps","mcp-tool-schemas",".json","711","30","2026-06-20T11:14:36.9662122Z"
"mcps/grok_com_github/tools/update_pull_request.json","mcps","mcp-tool-schemas",".json","1449","61","2026-06-20T11:14:36.9625539Z"
"mcps/grok_com_linear/tools/create_attachment_from_upload.json","mcps","mcp-tool-schemas",".json","1241","32","2026-06-20T11:14:36.9727232Z"
"mcps/grok_com_linear/tools/create_attachment.json","mcps","mcp-tool-schemas",".json","1319","41","2026-06-20T11:14:36.9702127Z"
"mcps/grok_com_linear/tools/create_issue_label.json","mcps","mcp-tool-schemas",".json","932","39","2026-06-20T11:14:36.9747313Z"
"mcps/grok_com_linear/tools/delete_attachment.json","mcps","mcp-tool-schemas",".json","368","18","2026-06-20T11:14:36.9784824Z"
"mcps/grok_com_linear/tools/delete_comment.json","mcps","mcp-tool-schemas",".json","551","18","2026-06-20T11:14:36.9804913Z"
"mcps/grok_com_linear/tools/delete_customer_need.json","mcps","mcp-tool-schemas",".json","381","18","2026-06-20T11:14:36.9849982Z"
"mcps/grok_com_linear/tools/delete_customer.json","mcps","mcp-tool-schemas",".json","365","18","2026-06-20T11:14:36.9834892Z"
"mcps/grok_com_linear/tools/delete_status_update.json","mcps","mcp-tool-schemas",".json","588","27","2026-06-20T11:14:36.9880173Z"
"mcps/grok_com_linear/tools/extract_images.json","mcps","mcp-tool-schemas",".json","669","18","2026-06-20T11:14:36.9900560Z"
"mcps/grok_com_linear/tools/get_attachment.json","mcps","mcp-tool-schemas",".json","378","18","2026-06-20T11:14:36.9935664Z"
"mcps/grok_com_linear/tools/get_diff_threads.json","mcps","mcp-tool-schemas",".json","1022","36","2026-06-20T11:14:36.9975929Z"
"mcps/grok_com_linear/tools/get_diff.json","mcps","mcp-tool-schemas",".json","552","19","2026-06-20T11:14:36.9960907Z"
"mcps/grok_com_linear/tools/get_document.json","mcps","mcp-tool-schemas",".json","383","18","2026-06-20T11:14:37.0011040Z"
"mcps/grok_com_linear/tools/get_issue_status.json","mcps","mcp-tool-schemas",".json","620","28","2026-06-20T11:14:37.0067360Z"
"mcps/grok_com_linear/tools/get_issue.json","mcps","mcp-tool-schemas",".json","907","33","2026-06-20T11:14:37.0041343Z"
"mcps/grok_com_linear/tools/get_milestone.json","mcps","mcp-tool-schemas",".json","527","23","2026-06-20T11:14:37.0098998Z"
"mcps/grok_com_linear/tools/get_project.json","mcps","mcp-tool-schemas",".json","839","33","2026-06-20T11:14:37.0124205Z"
"mcps/grok_com_linear/tools/get_status_updates.json","mcps","mcp-tool-schemas",".json","1848","70","2026-06-20T11:14:37.0155907Z"
"mcps/grok_com_linear/tools/get_team.json","mcps","mcp-tool-schemas",".json","391","18","2026-06-20T11:14:37.0187118Z"
"mcps/grok_com_linear/tools/get_user.json","mcps","mcp-tool-schemas",".json","399","18","2026-06-20T11:14:37.0203333Z"
"mcps/grok_com_linear/tools/list_comments.json","mcps","mcp-tool-schemas",".json","1820","50","2026-06-20T11:14:37.0223379Z"
"mcps/grok_com_linear/tools/list_customers.json","mcps","mcp-tool-schemas",".json","1685","64","2026-06-20T11:14:37.0248165Z"
"mcps/grok_com_linear/tools/list_cycles.json","mcps","mcp-tool-schemas",".json","585","27","2026-06-20T11:14:37.0283331Z"
"mcps/grok_com_linear/tools/list_diffs.json","mcps","mcp-tool-schemas",".json","1232","46","2026-06-20T11:14:37.0303320Z"
"mcps/grok_com_linear/tools/list_documents.json","mcps","mcp-tool-schemas",".json","1625","63","2026-06-20T11:14:37.0334970Z"
"mcps/grok_com_linear/tools/list_issue_labels.json","mcps","mcp-tool-schemas",".json","924","38","2026-06-20T11:14:37.0366363Z"
"mcps/grok_com_linear/tools/list_issue_statuses.json","mcps","mcp-tool-schemas",".json","396","18","2026-06-20T11:14:37.0391986Z"
"mcps/grok_com_linear/tools/list_issues.json","mcps","mcp-tool-schemas",".json","2489","90","2026-06-20T11:14:37.0411133Z"
"mcps/grok_com_linear/tools/list_milestones.json","mcps","mcp-tool-schemas",".json","401","18","2026-06-20T11:14:37.0427667Z"
"mcps/grok_com_linear/tools/list_project_labels.json","mcps","mcp-tool-schemas",".json","830","34","2026-06-20T11:14:37.0450616Z"
"mcps/grok_com_linear/tools/list_projects.json","mcps","mcp-tool-schemas",".json","1993","77","2026-06-20T11:14:37.0481051Z"
"mcps/grok_com_linear/tools/list_teams.json","mcps","mcp-tool-schemas",".json","1209","47","2026-06-20T11:14:37.0506142Z"
"mcps/grok_com_linear/tools/list_users.json","mcps","mcp-tool-schemas",".json","908","38","2026-06-20T11:14:37.0526137Z"
"mcps/grok_com_linear/tools/prepare_attachment_upload.json","mcps","mcp-tool-schemas",".json","2340","43","2026-06-20T11:14:37.0556336Z"
"mcps/grok_com_linear/tools/save_comment.json","mcps","mcp-tool-schemas",".json","2072","46","2026-06-20T11:14:37.0578408Z"
"mcps/grok_com_linear/tools/save_customer_need.json","mcps","mcp-tool-schemas",".json","1163","35","2026-06-20T11:14:37.0623459Z"
"mcps/grok_com_linear/tools/save_customer.json","mcps","mcp-tool-schemas",".json","1582","53","2026-06-20T11:14:37.0598417Z"
"mcps/grok_com_linear/tools/save_document.json","mcps","mcp-tool-schemas",".json","1956","51","2026-06-20T11:14:37.0658541Z"
"mcps/grok_com_linear/tools/save_issue.json","mcps","mcp-tool-schemas",".json","5310","183","2026-06-20T11:14:37.0682877Z"
"mcps/grok_com_linear/tools/save_milestone.json","mcps","mcp-tool-schemas",".json","1086","41","2026-06-20T11:14:37.0709335Z"
"mcps/grok_com_linear/tools/save_project.json","mcps","mcp-tool-schemas",".json","3824","133","2026-06-20T11:14:37.0725648Z"
"mcps/grok_com_linear/tools/save_status_update.json","mcps","mcp-tool-schemas",".json","1440","51","2026-06-20T11:14:37.0749839Z"
"mcps/grok_com_linear/tools/search_documentation.json","mcps","mcp-tool-schemas",".json","523","23","2026-06-20T11:14:37.0774891Z"
"mcps/grok_com_notion/tools/notion-create-comment.json","mcps","mcp-tool-schemas",".json","20742","422","2026-06-20T11:14:37.0804873Z"
"mcps/grok_com_notion/tools/notion-create-database.json","mcps","mcp-tool-schemas",".json","3380","46","2026-06-20T11:14:37.0816708Z"
"mcps/grok_com_notion/tools/notion-create-pages.json","mcps","mcp-tool-schemas",".json","10364","123","2026-06-20T11:14:37.0816708Z"
"mcps/grok_com_notion/tools/notion-create-view.json","mcps","mcp-tool-schemas",".json","4615","51","2026-06-20T11:14:37.0831758Z"
"mcps/grok_com_notion/tools/notion-duplicate-page.json","mcps","mcp-tool-schemas",".json","888","18","2026-06-20T11:14:37.0847110Z"
"mcps/grok_com_notion/tools/notion-fetch.json","mcps","mcp-tool-schemas",".json","2221","24","2026-06-20T11:14:37.0857094Z"
"mcps/grok_com_notion/tools/notion-get-comments.json","mcps","mcp-tool-schemas",".json","1572","28","2026-06-20T11:14:37.0862141Z"
"mcps/grok_com_notion/tools/notion-get-teams.json","mcps","mcp-tool-schemas",".json","826","17","2026-06-20T11:14:37.0872214Z"
"mcps/grok_com_notion/tools/notion-get-users.json","mcps","mcp-tool-schemas",".json","1656","35","2026-06-20T11:14:37.0882206Z"
"mcps/grok_com_notion/tools/notion-move-pages.json","mcps","mcp-tool-schemas",".json","3226","101","2026-06-20T11:14:37.0892183Z"
"mcps/grok_com_notion/tools/notion-query-data-sources.json","mcps","mcp-tool-schemas",".json","4821","87","2026-06-20T11:14:37.0892183Z"
"mcps/grok_com_notion/tools/notion-query-database-view.json","mcps","mcp-tool-schemas",".json","1655","30","2026-06-20T11:14:37.0907479Z"
"mcps/grok_com_notion/tools/notion-query-meeting-notes.json","mcps","mcp-tool-schemas",".json","42255","710","2026-06-20T11:14:37.0913059Z"
